0;0.00200797;0.00396116;0.0058063;0.00749306;0.00897543;0.010213;0.0111719;0.0118261;0.0121578;0.0121578;0.0118261;0.0111719;0.0102129;0.00897539;0.00749302;0.00580627;0.00396113;0.00200795;0;
0;0.00198606;0.00391794;0.00574295;0.00741131;0.0088775;0.0101015;0.01105;0.0116971;0.0120251;0.0120251;0.0116971;0.01105;0.0101015;0.00887746;0.00741127;0.00574292;0.00391792;0.00198604;0;
0;0.00196439;0.00387519;0.00568029;0.00733044;0.00878064;0.00999132;0.0109295;0.0115695;0.0118939;0.0118939;0.0115695;0.0109294;0.00999128;0.0087806;0.0073304;0.00568026;0.00387517;0.00196437;0;
0;0.00194295;0.00383291;0.00561831;0.00725046;0.00868483;0.0098823;0.0108102;0.0114432;0.0117641;0.0117641;0.0114432;0.0108102;0.00988227;0.00868479;0.00725042;0.00561828;0.00383289;0.00194294;0;
0;0.00192175;0.00379109;0.00555701;0.00717135;0.00859007;0.00977448;0.0106923;0.0113184;0.0116358;0.0116358;0.0113184;0.0106922;0.00977444;0.00859004;0.00717131;0.00555698;0.00379107;0.00192174;0;
0;0.00190079;0.00374972;0.00549638;0.0070931;0.00849634;0.00966783;0.0105756;0.0111949;0.0115088;0.0115088;0.0111949;0.0105756;0.0096678;0.00849631;0.00709307;0.00549635;0.0037497;0.00190077;0;
0;0.00188005;0.00370881;0.00543641;0.00701571;0.00840364;0.00956234;0.0104602;0.0110727;0.0113832;0.0113832;0.0110727;0.0104602;0.00956231;0.00840361;0.00701568;0.00543638;0.00370879;0.00188004;0;
0;0.00185953;0.00366834;0.00537709;0.00693916;0.00831195;0.00945801;0.0103461;0.0109519;0.011259;0.011259;0.0109519;0.0103461;0.00945798;0.00831192;0.00693913;0.00537706;0.00366832;0.00185952;0;
0;0.00183924;0.00362832;0.00531842;0.00686345;0.00822126;0.00935481;0.0102332;0.0108324;0.0111362;0.0111362;0.0108324;0.0102332;0.00935478;0.00822123;0.00686342;0.00531839;0.0036283;0.00183923;0;
0;0.00181918;0.00358873;0.00526039;0.00678856;0.00813155;0.00925274;0.0101215;0.0107142;0.0110147;0.0110147;0.0107142;0.0101215;0.00925271;0.00813153;0.00678853;0.00526037;0.00358871;0.00181917;0;
0;0.00179933;0.00354957;0.00520299;0.00671449;0.00804283;0.00915178;0.0100111;0.0105973;0.0108945;0.0108945;0.0105973;0.0100111;0.00915176;0.0080428;0.00671446;0.00520297;0.00354955;0.00179932;0;
0;0.00177969;0.00351084;0.00514622;0.00664123;0.00795508;0.00905193;0.00990187;0.0104817;0.0107756;0.0107756;0.0104817;0.00990185;0.00905191;0.00795505;0.0066412;0.0051462;0.00351083;0.00177969;0;
0;0.00176028;0.00347254;0.00509007;0.00656877;0.00786828;0.00895316;0.00979383;0.0103673;0.0106581;0.0106581;0.0103673;0.00979381;0.00895314;0.00786825;0.00656874;0.00509005;0.00347252;0.00176027;0;
0;0.00174107;0.00343465;0.00503453;0.00649709;0.00778243;0.00885548;0.00968697;0.0102542;0.0105418;0.0105418;0.0102542;0.00968695;0.00885545;0.0077824;0.00649707;0.00503451;0.00343463;0.00174106;0;
0;0.00172207;0.00339717;0.0049796;0.0064262;0.00769751;0.00875885;0.00958127;0.0101423;0.0104268;0.0104267;0.0101423;0.00958126;0.00875883;0.00769749;0.00642618;0.00497958;0.00339716;0.00172206;0;
0;0.00170328;0.0033601;0.00492527;0.00635609;0.00761353;0.00866329;0.00947673;0.0100317;0.010313;0.010313;0.0100317;0.00947672;0.00866327;0.0076135;0.00635607;0.00492525;0.00336009;0.00170328;0;
0;0.0016847;0.00332344;0.00487153;0.00628674;0.00753045;0.00856876;0.00937333;0.00992222;0.0102005;0.0102005;0.00992221;0.00937332;0.00856874;0.00753043;0.00628672;0.00487151;0.00332343;0.00168469;0;
0;0.00166632;0.00328718;0.00481838;0.00621814;0.00744829;0.00847527;0.00927106;0.00981396;0.0100892;0.0100892;0.00981395;0.00927105;0.00847525;0.00744827;0.00621812;0.00481836;0.00328717;0.00166631;0;
0;0.00164814;0.00325131;0.0047658;0.00615029;0.00736702;0.00838279;0.0091699;0.00970688;0.00997908;0.00997908;0.00970687;0.00916989;0.00838278;0.007367;0.00615028;0.00476579;0.0032513;0.00164813;0;
0;0.00163015;0.00321584;0.0047138;0.00608319;0.00728664;0.00829133;0.00906985;0.00960097;0.0098702;0.0098702;0.00960096;0.00906984;0.00829131;0.00728662;0.00608317;0.00471379;0.00321583;0.00163015;0;
0;0.00161237;0.00318075;0.00466237;0.00601682;0.00720713;0.00820086;0.00897089;0.00949622;0.00976251;0.00976251;0.00949621;0.00897088;0.00820085;0.00720712;0.0060168;0.00466236;0.00318074;0.00161236;0;
0;0.00159477;0.00314604;0.0046115;0.00595117;0.0071285;0.00811138;0.00887301;0.0093926;0.00965599;0.00965599;0.00939259;0.008873;0.00811137;0.00712848;0.00595115;0.00461149;0.00314603;0.00159477;0;
0;0.00157737;0.00311172;0.00456118;0.00588623;0.00705072;0.00802288;0.0087762;0.00929012;0.00955063;0.00955063;0.00929011;0.00877618;0.00802286;0.0070507;0.00588622;0.00456117;0.00311171;0.00157737;0;
0;0.00156016;0.00307777;0.00451142;0.00582201;0.00697379;0.00793534;0.00868044;0.00918876;0.00944643;0.00944643;0.00918875;0.00868043;0.00793533;0.00697377;0.00582199;0.0045114;0.00307776;0.00156016;0;
0;0.00154314;0.00304418;0.00446219;0.00575848;0.0068977;0.00784876;0.00858573;0.0090885;0.00934336;0.00934336;0.00908849;0.00858572;0.00784875;0.00689768;0.00575847;0.00446218;0.00304418;0.00154313;0;
0;0.0015263;0.00301097;0.00441351;0.00569565;0.00682244;0.00776312;0.00849205;0.00898933;0.00924141;0.00924141;0.00898933;0.00849204;0.00776311;0.00682242;0.00569564;0.00441349;0.00301096;0.0015263;0;
0;0.00150965;0.00297812;0.00436535;0.00563351;0.006748;0.00767842;0.00839939;0.00889125;0.00914058;0.00914058;0.00889124;0.00839938;0.00767841;0.00674798;0.00563349;0.00436534;0.00297811;0.00150964;0;
0;0.00149318;0.00294562;0.00431772;0.00557204;0.00667437;0.00759464;0.00830775;0.00879424;0.00904085;0.00904085;0.00879423;0.00830774;0.00759463;0.00667436;0.00557203;0.00431771;0.00294561;0.00149317;0;
0;0.00147688;0.00291348;0.00427061;0.00551124;0.00660155;0.00751177;0.0082171;0.00869829;0.0089422;0.0089422;0.00869828;0.00821709;0.00751176;0.00660153;0.00551123;0.0042706;0.00291348;0.00147688;0;
0;0.00146077;0.00288169;0.00422401;0.00545111;0.00652952;0.00742981;0.00812744;0.00860338;0.00884464;0.00884463;0.00860337;0.00812744;0.0074298;0.0065295;0.0054511;0.004224;0.00288169;0.00146077;0;
0;0.00144483;0.00285025;0.00417792;0.00539163;0.00645827;0.00734875;0.00803877;0.00850951;0.00874813;0.00874813;0.0085095;0.00803876;0.00734874;0.00645826;0.00539162;0.00417792;0.00285025;0.00144483;0;
0;0.00142907;0.00281915;0.00413234;0.00533281;0.00638781;0.00726856;0.00795105;0.00841666;0.00865268;0.00865268;0.00841666;0.00795105;0.00726856;0.0063878;0.0053328;0.00413233;0.00281915;0.00142906;0;
0;0.00141347;0.00278839;0.00408725;0.00527462;0.00631811;0.00718926;0.0078643;0.00832483;0.00855827;0.00855827;0.00832482;0.00786429;0.00718925;0.0063181;0.00527461;0.00408724;0.00278839;0.00141347;0;
0;0.00139805;0.00275797;0.00404266;0.00521707;0.00624917;0.00711082;0.00777849;0.00823399;0.00846489;0.00846489;0.00823399;0.00777849;0.00711081;0.00624916;0.00521706;0.00404265;0.00275796;0.00139805;0;
0;0.0013828;0.00272788;0.00399855;0.00516015;0.00618099;0.00703323;0.00769362;0.00814415;0.00837253;0.00837253;0.00814415;0.00769362;0.00703322;0.00618098;0.00516014;0.00399854;0.00272787;0.00138279;0;
0;0.00136771;0.00269811;0.00395492;0.00510384;0.00611355;0.00695649;0.00760968;0.00805529;0.00828118;0.00828118;0.00805529;0.00760967;0.00695648;0.00611354;0.00510383;0.00395491;0.00269811;0.00136771;0;
0;0.00135279;0.00266867;0.00391177;0.00504815;0.00604684;0.00688059;0.00752665;0.0079674;0.00819083;0.00819082;0.0079674;0.00752664;0.00688058;0.00604683;0.00504815;0.00391176;0.00266867;0.00135278;0;
0;0.00133803;0.00263956;0.00386908;0.00499307;0.00598087;0.00680551;0.00744453;0.00788047;0.00810146;0.00810145;0.00788047;0.00744452;0.00680551;0.00598086;0.00499307;0.00386908;0.00263955;0.00133802;0;
0;0.00132343;0.00261076;0.00382687;0.0049386;0.00591561;0.00673126;0.0073633;0.00779449;0.00801306;0.00801306;0.00779448;0.00736329;0.00673125;0.0059156;0.00493859;0.00382686;0.00261075;0.00132343;0;
0;0.00130899;0.00258227;0.00378511;0.00488471;0.00585106;0.00665782;0.00728296;0.00770944;0.00792563;0.00792563;0.00770944;0.00728295;0.00665781;0.00585106;0.0048847;0.00378511;0.00258227;0.00130899;0;
0;0.00129471;0.00255409;0.00374381;0.00483141;0.00578722;0.00658517;0.00720349;0.00762532;0.00783915;0.00783915;0.00762532;0.00720349;0.00658517;0.00578722;0.00483141;0.00374381;0.00255409;0.0012947;0;
0;0.00128058;0.00252623;0.00370297;0.0047787;0.00572408;0.00651332;0.0071249;0.00754212;0.00775362;0.00775362;0.00754212;0.00712489;0.00651331;0.00572407;0.00477869;0.00370296;0.00252622;0.00128058;0;
0;0.00126661;0.00249866;0.00366256;0.00472656;0.00566162;0.00644225;0.00704716;0.00745983;0.00766902;0.00766902;0.00745983;0.00704715;0.00644225;0.00566162;0.00472655;0.00366256;0.00249866;0.0012666;0;
0;0.00125279;0.0024714;0.0036226;0.00467499;0.00559985;0.00637196;0.00697027;0.00737844;0.00758535;0.00758534;0.00737844;0.00697026;0.00637196;0.00559984;0.00467498;0.0036226;0.0024714;0.00125278;0;
0;0.00123912;0.00244444;0.00358307;0.00462398;0.00553875;0.00630244;0.00689421;0.00729793;0.00750258;0.00750258;0.00729793;0.00689421;0.00630243;0.00553874;0.00462397;0.00358307;0.00244443;0.00123912;0;
0;0.0012256;0.00241776;0.00354398;0.00457353;0.00547832;0.00623367;0.00681899;0.00721831;0.00742072;0.00742072;0.0072183;0.00681899;0.00623367;0.00547831;0.00457352;0.00354398;0.00241776;0.0012256;0;
0;0.00121223;0.00239138;0.00350531;0.00452362;0.00541854;0.00616566;0.00674459;0.00713955;0.00733975;0.00733975;0.00713954;0.00674459;0.00616565;0.00541854;0.00452362;0.00350531;0.00239138;0.00121222;0;
0;0.001199;0.00236529;0.00346707;0.00447427;0.00535942;0.00609838;0.006671;0.00706165;0.00725967;0.00725967;0.00706164;0.006671;0.00609838;0.00535942;0.00447426;0.00346706;0.00236529;0.001199;0;
0;0.00118592;0.00233948;0.00342924;0.00442545;0.00530094;0.00603185;0.00659821;0.0069846;0.00718046;0.00718046;0.0069846;0.00659821;0.00603184;0.00530094;0.00442544;0.00342923;0.00233948;0.00118591;0;
0;0.00117298;0.00231396;0.00339182;0.00437716;0.00524311;0.00596603;0.00652622;0.00690839;0.00710212;0.00710211;0.00690839;0.00652622;0.00596603;0.0052431;0.00437716;0.00339182;0.00231395;0.00117298;0;
0;0.00116018;0.00228871;0.00335481;0.0043294;0.0051859;0.00590094;0.00645501;0.00683301;0.00702462;0.00702462;0.00683301;0.00645501;0.00590093;0.00518589;0.0043294;0.00335481;0.00228871;0.00116018;0;
0;0.00114752;0.00226374;0.00331821;0.00428216;0.00512932;0.00583655;0.00638458;0.00675846;0.00694798;0.00694798;0.00675846;0.00638458;0.00583655;0.00512931;0.00428216;0.0033182;0.00226374;0.00114752;0;
0;0.001135;0.00223904;0.003282;0.00423544;0.00507335;0.00577287;0.00631492;0.00668472;0.00687217;0.00687217;0.00668471;0.00631492;0.00577287;0.00507335;0.00423544;0.003282;0.00223904;0.001135;0;
0;0.00112262;0.00221461;0.00324619;0.00418923;0.00501799;0.00570988;0.00624602;0.00661178;0.00679719;0.00679719;0.00661178;0.00624602;0.00570988;0.00501799;0.00418923;0.00324619;0.00221461;0.00112261;0;
0;0.00111037;0.00219044;0.00321077;0.00414352;0.00496324;0.00564758;0.00617787;0.00653964;0.00672302;0.00672302;0.00653964;0.00617787;0.00564758;0.00496324;0.00414352;0.00321077;0.00219044;0.00111037;0;
0;0.00109825;0.00216655;0.00317574;0.00409831;0.00490909;0.00558596;0.00611046;0.00646828;0.00664967;0.00664967;0.00646828;0.00611046;0.00558596;0.00490909;0.00409831;0.00317574;0.00216654;0.00109825;0;
0;0.00108627;0.00214291;0.00314109;0.00405359;0.00485553;0.00552501;0.00604379;0.00639771;0.00657712;0.00657711;0.00639771;0.00604379;0.00552501;0.00485552;0.00405359;0.00314109;0.0021429;0.00108627;0;
0;0.00107442;0.00211952;0.00310682;0.00400937;0.00480255;0.00546473;0.00597785;0.0063279;0.00650535;0.00650535;0.0063279;0.00597784;0.00546473;0.00480254;0.00400936;0.00310682;0.00211952;0.00107441;0;
0;0.00106269;0.0020964;0.00307292;0.00396562;0.00475015;0.0054051;0.00591262;0.00625886;0.00643437;0.00643437;0.00625886;0.00591262;0.0054051;0.00475014;0.00396562;0.00307292;0.0020964;0.00106269;0;
0;0.0010511;0.00207352;0.00303939;0.00392235;0.00469832;0.00534613;0.00584811;0.00619057;0.00636417;0.00636417;0.00619057;0.00584811;0.00534613;0.00469832;0.00392235;0.00303939;0.00207352;0.0010511;0;
0;0.00103963;0.0020509;0.00300623;0.00387955;0.00464706;0.0052878;0.0057843;0.00612303;0.00629473;0.00629473;0.00612302;0.0057843;0.00528779;0.00464705;0.00387955;0.00300623;0.0020509;0.00103963;0;
0;0.00102829;0.00202852;0.00297343;0.00383722;0.00459635;0.0052301;0.00572119;0.00605622;0.00622605;0.00622605;0.00605622;0.00572119;0.0052301;0.00459635;0.00383722;0.00297343;0.00202852;0.00102829;0;
0;0.00101707;0.00200639;0.00294098;0.00379536;0.0045462;0.00517304;0.00565877;0.00599014;0.00615812;0.00615811;0.00599014;0.00565876;0.00517303;0.0045462;0.00379535;0.00294098;0.00200639;0.00101707;0;
0;0.00100597;0.0019845;0.0029089;0.00375395;0.0044966;0.00511659;0.00559702;0.00592478;0.00609092;0.00609092;0.00592478;0.00559702;0.00511659;0.0044966;0.00375394;0.00290889;0.0019845;0.00100597;0;
0;0.000994993;0.00196285;0.00287716;0.00371299;0.00444754;0.00506077;0.00553595;0.00586013;0.00602447;0.00602447;0.00586013;0.00553595;0.00506077;0.00444753;0.00371298;0.00287715;0.00196284;0.000994993;0;
0;0.000984137;0.00194143;0.00284576;0.00367247;0.00439901;0.00500555;0.00547555;0.0057962;0.00595873;0.00595873;0.00579619;0.00547555;0.00500555;0.00439901;0.00367247;0.00284576;0.00194143;0.000984136;0;
0;0.000973399;0.00192025;0.00281471;0.0036324;0.00435101;0.00495093;0.00541581;0.00573295;0.00589372;0.00589372;0.00573295;0.00541581;0.00495093;0.00435101;0.0036324;0.00281471;0.00192025;0.000973398;0;
0;0.000962778;0.00189929;0.002784;0.00359277;0.00430354;0.00489691;0.00535672;0.0056704;0.00582941;0.00582941;0.0056704;0.00535671;0.00489691;0.00430354;0.00359277;0.002784;0.00189929;0.000962778;0;
0;0.000952274;0.00187857;0.00275363;0.00355357;0.00425658;0.00484348;0.00529827;0.00560853;0.00576581;0.00576581;0.00560853;0.00529827;0.00484348;0.00425658;0.00355357;0.00275363;0.00187857;0.000952273;0;
0;0.000941883;0.00185807;0.00272358;0.0035148;0.00421014;0.00479064;0.00524046;0.00554734;0.0057029;0.0057029;0.00554734;0.00524046;0.00479064;0.00421014;0.0035148;0.00272358;0.00185807;0.000941883;0;
0;0.000931606;0.0018378;0.00269387;0.00347645;0.0041642;0.00473837;0.00518328;0.00548681;0.00564067;0.00564067;0.00548681;0.00518328;0.00473837;0.0041642;0.00347645;0.00269386;0.0018378;0.000931606;0;
0;0.000921442;0.00181775;0.00266447;0.00343852;0.00411877;0.00468667;0.00512673;0.00542694;0.00557913;0.00557913;0.00542694;0.00512673;0.00468667;0.00411876;0.00343851;0.00266447;0.00181775;0.000921441;0;
0;0.000911388;0.00179792;0.0026354;0.003401;0.00407383;0.00463553;0.00507079;0.00536773;0.00551825;0.00551825;0.00536773;0.00507079;0.00463553;0.00407382;0.003401;0.0026354;0.00179791;0.000911387;0;
0;0.000901444;0.0017783;0.00260665;0.00336389;0.00402938;0.00458495;0.00501546;0.00530916;0.00545804;0.00545804;0.00530916;0.00501546;0.00458495;0.00402938;0.00336389;0.00260664;0.0017783;0.000901443;0;
0;0.000891608;0.0017589;0.0025782;0.00332719;0.00398541;0.00453493;0.00496074;0.00525124;0.00539849;0.00539849;0.00525123;0.00496074;0.00453492;0.00398541;0.00332719;0.0025782;0.00175889;0.000891608;0;
0;0.00088188;0.0017397;0.00255007;0.00329088;0.00394193;0.00448545;0.00490661;0.00519394;0.00533959;0.00533959;0.00519394;0.00490661;0.00448544;0.00394193;0.00329088;0.00255007;0.0017397;0.000881879;0;
0;0.000872258;0.00172072;0.00252225;0.00325498;0.00389892;0.00443651;0.00485308;0.00513727;0.00528133;0.00528133;0.00513727;0.00485308;0.0044365;0.00389892;0.00325498;0.00252225;0.00172072;0.000872257;0;
0;0.000862741;0.00170195;0.00249473;0.00321946;0.00385638;0.0043881;0.00480013;0.00508122;0.00522371;0.0052237;0.00508122;0.00480012;0.0043881;0.00385638;0.00321946;0.00249473;0.00170195;0.00086274;0;
0;0.000853327;0.00168338;0.00246751;0.00318434;0.0038143;0.00434022;0.00474775;0.00502578;0.00516671;0.00516671;0.00502577;0.00474775;0.00434022;0.0038143;0.00318433;0.00246751;0.00168338;0.000853327;0;
0;0.000844017;0.00166501;0.00244059;0.00314959;0.00377268;0.00429286;0.00469595;0.00497094;0.00511034;0.00511034;0.00497094;0.00469595;0.00429286;0.00377268;0.00314959;0.00244059;0.00166501;0.000844016;0;
0;0.000834808;0.00164684;0.00241396;0.00311523;0.00373152;0.00424603;0.00464471;0.0049167;0.00505458;0.00505458;0.0049167;0.00464471;0.00424602;0.00373152;0.00311522;0.00241396;0.00164684;0.000834807;0;
0;0.000825699;0.00162888;0.00238762;0.00308124;0.0036908;0.0041997;0.00459403;0.00486306;0.00499943;0.00499943;0.00486306;0.00459403;0.0041997;0.0036908;0.00308123;0.00238762;0.00162887;0.000825699;0;
0;0.00081669;0.0016111;0.00236157;0.00304762;0.00365053;0.00415387;0.00454391;0.00481;0.00494488;0.00494488;0.00480999;0.00454391;0.00415387;0.00365053;0.00304762;0.00236157;0.0016111;0.000816689;0;
0;0.000807779;0.00159352;0.0023358;0.00301436;0.0036107;0.00410855;0.00449433;0.00475751;0.00489092;0.00489092;0.00475751;0.00449433;0.00410855;0.0036107;0.00301436;0.0023358;0.00159352;0.000807779;0;
0;0.000798965;0.00157614;0.00231032;0.00298147;0.00357131;0.00406372;0.00444529;0.0047056;0.00483756;0.00483756;0.0047056;0.00444529;0.00406372;0.00357131;0.00298147;0.00231031;0.00157614;0.000798965;0;
0;0.000790248;0.00155894;0.00228511;0.00294894;0.00353234;0.00401938;0.00439679;0.00465426;0.00478478;0.00478478;0.00465426;0.00439679;0.00401938;0.00353234;0.00294894;0.00228511;0.00155894;0.000790247;0;
0;0.000781625;0.00154193;0.00226017;0.00291677;0.0034938;0.00397553;0.00434882;0.00460348;0.00473257;0.00473257;0.00460348;0.00434882;0.00397553;0.0034938;0.00291677;0.00226017;0.00154193;0.000781625;0;
0;0.000773097;0.00152511;0.00223551;0.00288494;0.00345568;0.00393215;0.00430137;0.00455325;0.00468093;0.00468093;0.00455325;0.00430137;0.00393215;0.00345568;0.00288494;0.00223551;0.00152511;0.000773097;0;
0;0.000764662;0.00150847;0.00221112;0.00285347;0.00341797;0.00388925;0.00425443;0.00450357;0.00462986;0.00462986;0.00450357;0.00425443;0.00388925;0.00341797;0.00285347;0.00221112;0.00150847;0.000764662;0;
0;0.000756319;0.00149201;0.002187;0.00282233;0.00338068;0.00384681;0.00420801;0.00445443;0.00457934;0.00457934;0.00445443;0.00420801;0.00384681;0.00338068;0.00282233;0.002187;0.00149201;0.000756318;0;
0;0.000748067;0.00147573;0.00216313;0.00279154;0.00334379;0.00380484;0.0041621;0.00440583;0.00452938;0.00452938;0.00440583;0.0041621;0.00380484;0.00334379;0.00279154;0.00216313;0.00147573;0.000748066;0;
0;0.000739904;0.00145963;0.00213953;0.00276108;0.00330731;0.00376333;0.00411669;0.00435776;0.00447996;0.00447996;0.00435776;0.00411669;0.00376333;0.00330731;0.00276108;0.00213953;0.00145963;0.000739904;0;
0;0.000731831;0.0014437;0.00211619;0.00273095;0.00327122;0.00372226;0.00407177;0.00431021;0.00443108;0.00443108;0.00431021;0.00407177;0.00372226;0.00327122;0.00273095;0.00211619;0.0014437;0.000731831;0;
0;0.000723846;0.00142795;0.0020931;0.00270116;0.00323553;0.00368165;0.00402734;0.00426318;0.00438273;0.00438273;0.00426318;0.00402734;0.00368165;0.00323553;0.00270116;0.0020931;0.00142795;0.000723846;0;
0;0.000715949;0.00141237;0.00207026;0.00267168;0.00320023;0.00364148;0.0039834;0.00421667;0.00433491;0.00433491;0.00421667;0.0039834;0.00364148;0.00320023;0.00267168;0.00207026;0.00141237;0.000715948;0;
0;0.000708137;0.00139696;0.00204767;0.00264253;0.00316531;0.00360175;0.00393994;0.00417066;0.00428761;0.00428761;0.00417066;0.00393994;0.00360175;0.00316531;0.00264253;0.00204767;0.00139696;0.000708137;0;
0;0.00070041;0.00138172;0.00202533;0.0026137;0.00313077;0.00356245;0.00389695;0.00412515;0.00424083;0.00424083;0.00412515;0.00389695;0.00356245;0.00313077;0.0026137;0.00202533;0.00138171;0.00070041;0;
0;0.000692768;0.00136664;0.00200323;0.00258518;0.00309662;0.00352358;0.00385443;0.00408014;0.00419456;0.00419456;0.00408014;0.00385443;0.00352358;0.00309661;0.00258518;0.00200323;0.00136664;0.000692768;0;
0;0.000685209;0.00135173;0.00198138;0.00255698;0.00306283;0.00348513;0.00381238;0.00403563;0.00414879;0.00414879;0.00403563;0.00381238;0.00348513;0.00306283;0.00255697;0.00198137;0.00135173;0.000685209;0;
0;0.000677733;0.00133698;0.00195976;0.00252908;0.00302941;0.00344711;0.00377078;0.00399159;0.00410353;0.00410353;0.00399159;0.00377078;0.00344711;0.00302941;0.00252908;0.00195976;0.00133698;0.000677733;0;
0;0.000670338;0.00132239;0.00193837;0.00250148;0.00299636;0.0034095;0.00372964;0.00394804;0.00405875;0.00405875;0.00394804;0.00372964;0.0034095;0.00299636;0.00250148;0.00193837;0.00132239;0.000670338;0;
0;0.000663024;0.00130796;0.00191722;0.00247419;0.00296366;0.0033723;0.00368894;0.00390496;0.00401447;0.00401447;0.00390496;0.00368894;0.0033723;0.00296366;0.00247419;0.00191722;0.00130796;0.000663024;0;
0;0.00065579;0.00129369;0.00189631;0.00244719;0.00293133;0.0033355;0.00364869;0.00386236;0.00397067;0.00397067;0.00386236;0.00364869;0.0033355;0.00293133;0.00244719;0.00189631;0.00129369;0.00065579;0;
